id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
193,Cheick Doucouré,49,MID,Crystal Palace,379,C.Doucouré,16389,1,132.0,-1,154,0.1,1.6,0,1.46,18.0,1.6,3.1,0.01,,100.0,0,313,0.5,0.04,6.8,183,0,502,7.0,134,2024-09-14T18:00:06.266238Z,1.4,360,0.06,,2,192,275,,1,0,0,0.0,358,8,0.0,0,23,0.7,180,0.5,11023,1,0,334,171,0.01,0,199,0.5,2.09,0,186,0,,a,100.0,109,129,0,75,0.07,0,1,False,0.1,291,0.05
194,Chris Richards,44,DEF,Crystal Palace,332,C.Richards,16429,0,229.0,-1,204,0.0,2.2,0,1.76,56.8,2.0,6.7,0.01,,100.0,0,490,0.0,0.03,3.6,114,0,443,6.0,64,2024-09-27T15:30:06.509919Z,1.31,286,0.12,,5,160,516,,1,0,0,0.0,376,9,0.26,1,35,1.05,114,0.0,5552,0,0,338,102,0.0,1,128,0.0,6.69,0,109,0,,a,100.0,100,343,0,84,0.13,0,4,False,0.1,196,0.03
195,Chadi Riad Dnanou,43,DEF,Crystal Palace,401,Chadi Riad,12439,0,145.0,-2,191,0.0,1.0,0,1.39,18.2,0.2,2.0,0.02,,0.0,0,470,0.0,0.0,1.3,196,0,512,0.0,129,2024-08-28T16:30:04.488064Z,2.0,359,0.00,,2,184,567,,2,0,0,0.0,397,1,0.0,0,3,1.0,147,0.0,1669,0,0,496,127,0.02,0,138,0.0,1.39,0,132,0,Knee injury - Expected back 15 Dec,i,0.0,81,90,0,22,0.02,0,1,False,0.1,361,0.02
196,Nathaniel Clyne,44,DEF,Crystal Palace,354,Clyne,9198,0,241.0,-1,86,0.2,2.4,0,1.84,41.8,2.7,5.1,0.02,,,0,266,0.8,0.0,6.4,120,0,438,3.0,53,,1.23,314,0.01,,4,158,477,,1,0,0,0.0,361,12,0.31,0,41,0.92,87,0.8,5456,2,0,360,111,0.01,1,117,0.8,5.99,0,116,0,,a,,155,293,0,108,0.03,0,3,False,0.1,177,0.01
197,Malcolm Ebiowei,45,MID,Crystal Palace,574,Ebiowei,433,0,,0,197,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,520,0.0,0.0,0.0,232,0,664,0.0,243,2024-08-06T17:23:26.723638Z,0.0,571,0.00,,0,298,397,,0,0,0,0.0,569,0,0.0,0,0,0.0,239,0.0,0,0,0,548,237,0.0,0,242,0.0,0.00,0,240,0,Season long loan to Oxford United,u,0.0,5,0,0,0,0.00,0,0,False,0.0,577,0.0
199,Eberechi Eze,66,MID,Crystal Palace,31,Eze,3333475,1,241.0,-4,78,0.3,3.4,0,1.42,158.2,4.7,67.6,1.38,2.0,0.0,0,171,2.0,0.32,252.9,13,0,54,266.0,37,2024-10-31T02:30:07.120686Z,1.22,132,2.92,1.0,11,15,40,1.0,4,0,0,0.0,27,31,0.22,0,144,1.0,21,1.0,932162,0,1,24,45,0.15,2,23,0.0,12.81,3,23,0,Hamstring injury - 50% chance of playing,d,50.0,53831,810,0,614,4.30,1,9,False,8.5,87,0.47
200,Marc Guéhi,45,DEF,Crystal Palace,60,Guéhi,379770,0,241.0,0,14,0.9,3.4,0,1.47,343.8,8.2,50.7,0.24,,,0,48,4.0,0.1,52.6,9,0,60,110.0,18,,1.36,8,1.06,,15,21,375,,0,0,0,0.0,219,37,0.18,1,162,1.0,64,4.0,425786,1,2,99,2,0.02,2,58,4.0,16.17,2,9,0,,a,,18317,990,0,16795,1.30,1,11,False,7.4,83,0.12
201,Dean Henderson,44,GKP,Crystal Palace,168,Henderson,1099220,0,241.0,-1,7,0.9,3.3,0,1.47,296.6,8.2,30.1,0.00,,,39,57,3.8,0.0,0.0,1,0,41,4.0,13,,1.36,19,0.01,,15,7,491,,1,0,0,3.55,530,36,0.18,1,130,1.0,25,3.8,515170,2,0,349,7,0.0,2,57,3.8,16.17,3,7,0,,a,,31363,990,0,11930,0.01,1,11,False,10.4,89,0.0
202,Rob Holding,43,DEF,Crystal Palace,529,Holding,6464,0,241.0,-2,183,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,460,0.0,0.0,0.0,188,0,462,0.0,196,,0.0,526,0.00,,0,168,546,,2,0,0,0.0,515,0,0.0,0,0,0.0,128,0.0,2014,0,0,486,198,0.0,0,197,0.0,0.00,0,198,0,,a,,133,0,0,70,0.00,0,0,False,0.1,532,0.0
203,Will Hughes,49,MID,Crystal Palace,235,Hughes,4557,0,241.0,-1,110,0.2,1.0,0,1.59,65.8,1.8,21.5,0.37,,0.0,0,229,1.2,0.07,115.9,127,0,555,35.0,192,2024-11-02T21:30:06.165599Z,1.39,269,0.36,2.0,7,226,249,,1,0,0,0.0,120,9,0.2,5,45,0.79,160,1.2,2399,0,0,227,121,0.07,1,89,0.0,7.98,0,118,0,,a,100.0,92,453,0,87,0.73,0,4,False,0.0,394,0.14
205,Daichi Kamada,51,MID,Crystal Palace,132,Kamada,54058,0,108.0,-4,129,0.2,1.3,0,1.5,99.8,2.7,34.1,0.51,,,0,271,0.8,0.08,166.8,93,0,414,73.0,157,2024-11-09T20:00:07.600072Z,1.61,214,0.56,,11,148,181,,4,1,0,0.0,62,14,0.15,2,74,1.02,112,0.0,12764,-1,0,150,87,0.07,1,50,0.8,10.30,0,78,0,Suspended until 07 Dec,s,0.0,1403,616,0,61,1.07,0,7,False,0.1,323,0.15
206,Jefferson Lerma Solís,48,MID,Crystal Palace,283,Lerma,6923,0,48.0,-2,153,0.1,1.3,0,1.31,55.4,1.9,13.0,0.40,,0.0,0,311,0.5,0.02,56.2,157,0,522,18.0,154,2024-10-27T22:00:06.083970Z,1.09,288,0.11,,5,204,298,,2,0,0,0.0,210,9,0.22,3,51,1.09,198,0.2,3814,0,0,283,133,0.09,1,131,0.0,6.02,0,138,0,Hamstring injury - 50% chance of playing,d,50.0,217,414,0,9,0.51,0,5,False,0.0,320,0.11
207,Jean-Philippe Mateta,73,FWD,Crystal Palace,93,Mateta,735712,0,73.0,-2,17,0.4,3.2,0,1.46,122.2,4.8,41.9,0.38,1.0,,0,82,3.2,0.39,114.4,18,0,110,186.0,20,,1.44,182,3.22,,12,18,20,,2,0,0,0.0,121,35,0.12,1,118,1.08,8,3.2,415558,2,3,48,20,0.05,1,9,3.2,12.17,6,18,0,,a,,18386,752,0,2831,3.60,1,9,False,2.9,106,0.44
208,Matheus França de Oliveira,44,MID,Crystal Palace,551,M.França,87340,0,30.0,-1,183,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,495,0.0,0.0,0.0,218,0,263,0.0,230,2024-09-27T15:30:06.533416Z,0.0,548,0.00,,0,85,525,,1,0,0,0.0,545,0,0.0,0,0,0.0,304,0.0,120553,0,0,521,224,0.0,0,229,0.0,0.00,0,227,0,Groin Injury - Expected back 04 Jan,i,0.0,2205,0,0,116,0.00,0,0,False,0.5,554,0.0
209,Remi Matthews,40,GKP,Crystal Palace,466,Matthews,55477,0,241.0,0,32,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,383,0.0,0.0,0.0,13,0,242,0.0,40,,0.0,463,0.00,,0,35,598,,0,0,0,0.0,448,0,0.0,0,0,0.0,50,0.0,17378,0,0,409,40,0.0,0,22,0.0,0.00,0,40,0,,a,,2191,0,0,86,0.00,0,0,False,0.6,469,0.0
210,Tyrick Mitchell,49,DEF,Crystal Palace,90,Mitchell,165375,1,241.0,-1,42,0.5,2.4,0,1.49,187.4,5.3,42.3,1.12,,,0,130,2.5,0.03,180.6,44,0,159,53.0,56,,1.44,97,0.30,,15,59,273,,1,0,0,0.0,56,26,0.19,0,136,1.05,28,2.5,87948,1,0,190,34,0.11,2,9,2.5,15.58,0,18,0,,a,,5981,940,0,1783,1.42,0,11,False,1.6,180,0.14
211,Daniel Muñoz,48,DEF,Crystal Palace,68,Muñoz,369511,2,48.0,-2,41,0.5,2.3,0,1.49,184.6,5.2,48.3,0.60,,100.0,0,129,2.5,0.13,159.8,8,0,152,138.0,60,2024-10-05T18:00:07.079825Z,1.49,101,1.29,,15,55,316,,2,0,0,0.0,65,25,0.2,4,101,1.1,38,2.5,111000,1,0,81,36,0.06,2,13,2.5,15.01,0,12,0,,a,100.0,5479,904,0,1663,1.89,0,11,False,1.7,188,0.19
212,David Ozoh,45,MID,Crystal Palace,605,Ozoh,280,0,,0,226,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,556,0.0,0.0,0.0,258,0,671,0.0,268,2024-07-26T08:51:53.649693Z,0.0,602,0.00,,0,304,447,,0,0,0,0.0,601,0,0.0,0,0,0.0,275,0.0,0,0,0,583,262,0.0,0,267,0.0,0.00,0,265,0,Season long loan to Derby County,u,0.0,2,0,0,0,0.00,0,0,False,0.0,608,0.0
213,Jesurun Rak-Sakyi,45,MID,Crystal Palace,576,Rak-Sakyi,18318,0,,0,199,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,522,0.0,0.0,0.0,234,0,532,0.0,245,2024-08-20T12:16:48.741122Z,0.0,573,0.00,,0,210,399,,0,0,0,0.0,571,0,0.0,0,0,0.0,241,0.0,755,0,0,550,239,0.0,0,244,0.0,0.00,0,242,0,Loaned to Sheffield United,u,0.0,131,0,0,0,0.00,0,0,False,0.0,579,0.0
214,Jeffrey Schlupp,47,MID,Crystal Palace,328,Schlupp,11098,0,81.0,-3,126,0.2,1.0,0,1.64,18.6,1.7,7.5,0.08,,,0,267,0.8,0.13,30.6,136,0,475,27.0,184,,1.43,356,0.09,,1,176,330,,3,0,0,0.0,269,8,0.0,0,29,0.0,217,0.8,6507,1,0,242,169,0.11,0,159,0.8,1.15,0,161,0,,a,,310,63,0,260,0.17,0,0,False,0.1,382,0.24
215,Joel Ward,43,DEF,Crystal Palace,526,Ward,9262,0,241.0,-2,178,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,451,0.0,0.0,0.0,185,0,450,0.0,195,2024-11-01T16:30:07.610599Z,0.0,523,0.00,,0,161,532,,2,0,0,0.0,510,0,0.0,0,0,0.0,119,0.0,2507,0,0,478,197,0.0,0,196,0.0,0.00,0,197,0,,a,100.0,132,0,0,67,0.00,0,0,False,0.1,529,0.0
216,Adam Wharton,47,MID,Crystal Palace,170,Wharton,45885,0,241.0,-3,128,0.2,1.9,0,1.36,112.6,3.2,29.7,0.60,,0.0,0,269,0.8,0.03,131.4,112,0,354,53.0,105,2024-11-01T16:30:07.622710Z,1.3,193,0.22,4.0,9,125,343,,3,0,-1,0.0,99,15,0.14,0,104,1.16,223,0.0,18136,0,0,189,75,0.09,1,74,0.0,9.39,0,92,0,Groin Injury - Expected back 30 Nov,i,0.0,1288,621,1,39,0.82,0,8,False,0.2,240,0.12
445,Matt Turner,40,GKP,Crystal Palace,479,Turner,787531,0,229.0,0,38,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,396,0.0,0.0,0.0,19,0,34,0.0,46,2024-10-05T17:30:07.013947Z,0.0,476,0.00,,0,5,616,,0,0,0,0.0,461,0,0.0,0,0,0.0,56,0.0,211501,0,0,422,46,0.0,0,28,0.0,0.00,0,46,0,,a,100.0,19985,0,0,1532,0.00,0,0,False,12.1,480,0.0
585,Ismaïla Sarr,57,MID,Crystal Palace,112,I.Sarr,33835,1,189.0,-3,75,0.4,1.6,0,1.25,53.0,3.2,37.9,1.25,,,0,167,2.0,0.22,128.1,27,0,351,198.0,141,,1.13,293,1.15,,6,123,96,,3,0,0,0.0,103,18,0.19,1,77,0.76,59,2.0,18484,2,0,43,137,0.24,1,77,2.0,6.62,0,68,0,,a,,1229,476,0,657,2.40,0,4,False,0.2,298,0.46
644,Franco Umeh-Chibueze,45,MID,Crystal Palace,619,Umeh-Chibueze,2626,0,104.0,0,238,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,570,0.0,0.0,0.0,270,0,573,0.0,279,2024-11-13T09:30:08.263810Z,0.0,616,0.00,,0,236,462,,0,0,0,0.0,615,0,0.0,0,0,0.0,288,0.0,4283,0,0,597,274,0.0,0,279,0.0,0.00,0,277,0,Hamstring injury - 25% chance of playing,d,25.0,164,0,0,40,0.00,0,0,False,0.0,621,0.0
645,Justin Devenny,45,MID,Crystal Palace,371,Devenny,804,0,242.0,0,151,0.1,2.0,0,1.7,10.4,0.4,3.7,0.14,,,0,309,0.5,0.14,23.3,198,0,629,3.0,98,,1.23,387,0.11,,1,277,418,,0,0,0,0.0,288,2,0.0,0,10,1.23,250,0.5,1451,2,0,361,187,0.17,0,166,0.5,1.38,0,183,0,,a,,61,73,0,166,0.25,0,1,False,0.0,227,0.31
646,Asher Agbinone,45,MID,Crystal Palace,416,Agbinone,3461,0,241.0,0,152,0.1,1.0,0,0.0,4.0,0.4,1.5,0.01,,,0,310,0.5,0.45,10.6,210,0,524,1.0,180,,0.0,421,0.02,,0,205,468,,0,0,0,0.0,338,2,0.0,0,4,0.0,290,0.5,6771,1,0,383,207,0.22,0,193,0.5,0.00,0,206,0,,a,,223,4,0,220,0.03,0,0,False,0.0,378,0.67
647,Kaden Rodney,45,MID,Crystal Palace,603,Rodney,1817,0,241.0,0,225,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,554,0.0,0.0,0.0,257,0,585,0.0,267,,0.0,600,0.00,,0,247,445,,0,0,0,0.0,599,0,0.0,0,0,0.0,274,0.0,3098,0,0,581,261,0.0,0,266,0.0,0.00,0,264,0,,a,,109,0,0,62,0.00,0,0,False,0.0,606,0.0
650,Maxence Lacroix,45,DEF,Crystal Palace,239,Lacroix,8054,1,73.0,0,49,0.4,2.5,0,1.36,150.6,4.4,21.0,0.40,,,0,151,2.0,0.04,38.9,81,0,409,20.0,49,,1.25,145,0.30,,10,148,393,,0,0,0,0.0,253,20,0.25,3,90,1.0,75,2.0,17647,0,0,269,58,0.05,2,75,2.0,10.92,0,77,0,,a,,1246,720,0,411,0.70,0,8,False,0.1,166,0.09
666,Caleb Kporha,40,DEF,Crystal Palace,432,Kporha,594,0,241.0,0,120,0.0,1.0,0,0.0,2.0,0.2,0.6,0.02,,,0,354,0.2,0.0,4.1,179,0,608,0.0,122,,0.0,436,0.00,,0,204,665,,0,0,0,0.0,373,1,0.0,0,4,0.0,211,0.2,1227,1,0,469,149,1.8,0,125,0.2,0.00,0,147,0,,a,,99,1,0,188,0.02,0,0,False,0.0,354,1.8
676,Zach Marsh,45,FWD,Crystal Palace,622,Marsh,687,0,,0,52,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,573,0.0,0.0,0.0,54,0,495,0.0,56,,0.0,619,0.00,,0,64,466,,0,0,0,0.0,618,0,0.0,0,0,0.0,74,1.0,5993,0,0,600,54,0.0,0,54,1.0,0.00,0,54,0,,a,,687,0,0,5993,0.00,0,0,False,0.1,624,0.0
156,Armando Broja,54,FWD,Everton,666,Broja,12477,0,2.0,-1,67,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,650,0.0,0.0,0.0,68,0,507,0.0,68,2024-09-08T23:00:06.640099Z,0.0,666,0.00,,0,65,139,,1,0,0,0.0,665,0,0.0,0,0,0.0,39,0.0,6484,0,0,662,68,0.0,0,68,0.0,0.00,0,68,0,Foot injury - 50% chance of playing,d,50.0,111,0,0,26,0.00,0,0,False,0.1,665,0.0
217,Abdoulaye Doucouré,51,MID,Everton,212,A.Doucoure,45472,0,132.0,-4,85,0.3,2.1,0,1.52,72.2,3.7,23.6,0.20,,75.0,0,183,1.7,0.06,117.5,118,0,375,47.0,94,2024-11-01T10:30:06.244300Z,1.39,257,0.46,,10,133,177,,4,0,-1,0.0,117,19,0.42,0,81,1.11,110,1.7,13921,3,0,203,114,0.03,3,86,1.3,10.95,0,107,0,,a,100.0,600,649,1,394,0.66,0,8,False,0.2,214,0.09
218,Norberto Bercique Gomes Betuncal,50,FWD,Everton,305,Beto,95092,0,90.0,0,19,0.6,1.9,0,2.4,41.2,2.6,10.7,0.00,,,0,93,3.0,1.02,0.3,32,0,236,66.0,31,,4.74,316,1.08,,5,40,228,,0,0,0,0.0,416,13,0.0,0,42,0.0,50,3.0,103111,1,1,162,32,0.0,0,44,3.0,2.53,2,33,0,,a,,3511,95,0,2313,1.08,0,0,False,0.6,245,1.02
219,Jarrad Branthwaite,48,DEF,Everton,364,Branthwaite,177267,0,241.0,-2,39,0.6,2.5,0,0.87,43.2,2.1,4.6,0.02,,100.0,0,120,2.7,0.0,2.9,220,0,221,0.0,51,2024-11-14T10:00:08.223634Z,0.48,311,0.00,,1,82,325,,2,0,0,0.0,383,10,0.48,0,45,0.97,40,2.0,27293,6,0,620,108,0.01,1,131,2.7,1.79,0,119,0,Groin Injury - 75% chance of playing,d,75.0,1795,186,0,3369,0.02,0,2,False,0.8,170,0.01
220,Dominic Calvert-Lewin,57,FWD,Everton,58,Calvert-Lewin,783584,1,241.0,-3,26,0.4,3.2,0,1.37,133.0,6.1,52.7,0.51,1.0,100.0,0,166,2.0,0.36,73.2,10,0,106,322.0,19,2024-09-18T19:30:06.748871Z,1.2,170,3.62,,12,17,94,,3,0,-1,0.0,167,35,0.4,1,91,1.1,29,2.0,890853,2,2,17,19,0.05,4,19,2.0,13.71,3,14,0,,a,100.0,38556,898,1,1506,4.13,1,11,False,3.1,105,0.41
221,Séamus Coleman,43,DEF,Everton,370,Coleman,5066,0,104.0,-2,179,0.0,1.0,0,2.22,16.6,0.2,3.9,0.01,,0.0,0,452,0.0,0.62,1.1,79,0,559,21.0,125,2024-11-07T23:00:07.780654Z,3.0,366,0.62,,3,193,533,,2,0,0,0.0,398,1,0.0,0,-1,1.0,120,0.0,2540,0,0,263,128,0.01,0,139,0.0,2.22,0,122,0,Hamstring injury - Unknown return date,i,0.0,222,90,0,21,0.63,0,1,False,0.0,357,0.63
222,Idrissa Gueye,49,MID,Everton,215,Gana,7866,0,189.0,-1,66,0.4,1.9,0,1.48,97.0,3.9,22.5,0.52,,100.0,0,154,2.0,0.09,76.7,113,0,500,51.0,108,2024-09-19T14:30:05.586621Z,1.72,219,0.76,,14,191,246,,1,0,0,0.0,164,19,0.25,1,95,0.98,159,2.0,5686,2,0,194,92,0.06,2,107,2.0,12.08,0,109,0,,a,100.0,276,733,0,109,1.28,0,8,False,0.1,243,0.15
223,James Garner,50,MID,Everton,326,Garner,2584,0,241.0,0,274,0.0,1.8,0,1.61,54.0,1.4,7.9,0.05,,0.0,0,622,0.0,0.02,20.9,190,0,611,5.0,114,2024-10-17T14:00:07.870350Z,1.43,291,0.05,,4,265,214,2.0,0,0,0,0.0,296,7,0.36,1,36,0.72,136,0.0,1042,0,0,346,136,0.02,1,170,0.0,4.49,0,160,0,Back injury - Unknown return date,i,0.0,41,251,0,7,0.10,0,2,False,0.0,260,0.04
224,Jack Harrison,53,MID,Everton,182,Harrison,18234,1,241.0,-2,104,0.2,2.0,0,1.76,70.6,4.2,28.5,0.84,,100.0,0,219,1.3,0.17,125.0,74,0,407,95.0,101,2024-09-19T14:30:05.601507Z,1.73,261,1.18,,12,145,154,,2,0,0,0.0,109,22,0.29,0,77,1.01,90,1.3,13076,1,0,116,116,0.12,2,80,1.3,12.20,0,97,0,,a,100.0,844,623,0,153,2.02,0,7,False,0.1,230,0.29
225,Mason Holgate,40,DEF,Everton,468,Holgate,43985,0,,0,135,0.0,1.0,0,1.26,0.0,0.2,0.0,0.00,,0.0,0,385,0.0,0.0,0.0,141,0,349,0.0,118,2024-08-31T08:24:25.909228Z,18.0,465,0.00,,1,125,602,,0,0,0,0.0,450,1,0.0,0,-1,0.0,168,0.0,11786,0,0,411,160,0.0,0,159,0.0,0.07,0,160,0,Loaned to West Bromwich Albion,u,0.0,409,5,0,0,0.00,0,0,False,0.2,349,0.0
226,Tim Iroegbunam,45,MID,Everton,307,Iroegbunam,159770,0,241.0,0,207,0.0,1.3,0,1.97,47.0,1.8,10.4,0.08,,0.0,0,533,0.0,0.05,27.1,135,0,237,29.0,152,2024-10-17T14:00:07.887629Z,3.07,304,0.21,,13,77,419,,0,0,0,0.0,276,8,0.0,2,29,0.94,251,0.0,187595,0,0,239,143,0.02,0,162,0.0,8.36,0,153,0,Foot injury - Unknown return date,i,0.0,3980,381,0,38,0.29,0,4,False,0.6,318,0.07
227,João Neves Virgínia,40,GKP,Everton,478,J.Virginia,33592,0,173.0,0,37,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,395,0.0,0.0,0.0,18,0,275,0.0,45,,0.0,475,0.00,,0,41,615,,0,0,0,0.0,460,0,0.0,0,0,0.0,55,0.0,12606,0,0,421,45,0.0,0,27,0.0,0.00,0,45,0,,a,,1220,0,0,102,0.00,0,0,False,0.4,479,0.0
228,Michael Keane,43,DEF,Everton,141,Keane,372303,0,241.0,3,74,0.2,3.6,0,1.57,221.6,7.4,33.0,0.02,,100.0,0,238,1.0,0.05,22.9,17,0,39,84.0,11,2024-09-19T14:30:05.611115Z,1.78,65,0.43,,16,15,539,,-3,0,0,0.0,291,32,0.22,4,89,1.0,123,1.0,1285580,0,2,129,20,0.0,2,91,1.0,14.16,3,37,0,,a,100.0,46361,810,0,11384,0.45,1,9,False,11.0,65,0.05
229,Neal Maupay,49,FWD,Everton,637,Maupay,156119,0,,-1,58,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,603,0.0,0.0,0.0,59,0,298,0.0,60,2024-08-31T06:13:30.372925Z,0.0,636,0.00,,0,46,252,,1,0,0,0.0,632,0,0.0,0,0,0.0,55,0.0,20402,0,0,624,59,0.0,0,58,0.0,0.00,0,59,0,Transferred to Marseille,u,0.0,704,0,0,0,0.00,0,0,False,0.3,638,0.0
230,Dwight McNeil,57,MID,Everton,10,McNeil,855664,3,241.0,2,107,0.2,5.1,0,1.53,257.0,8.9,84.0,3.46,,75.0,0,222,1.3,0.06,434.4,46,0,52,148.0,8,2024-11-07T23:00:07.825990Z,1.72,38,0.64,1.0,17,13,97,,-2,0,-1,0.0,2,51,0.2,1,232,1.01,60,1.0,1648520,0,3,74,10,0.35,2,2,1.0,15.06,6,8,0,Knee injury - 75% chance of playing,d,75.0,146180,887,1,3561,4.09,2,10,False,8.6,17,0.41
231,Vitalii Mykolenko,43,DEF,Everton,221,Mykolenko,705148,0,225.0,-2,19,0.8,2.4,0,1.39,110.8,5.1,22.1,0.35,,100.0,0,68,3.3,0.01,86.9,76,0,80,22.0,52,2024-10-07T00:30:07.641913Z,1.57,198,0.08,,13,29,555,,2,0,0,0.0,154,22,0.24,0,77,1.09,137,3.3,267474,6,0,259,79,0.04,2,35,3.3,11.48,1,66,0,,a,100.0,7974,745,0,10861,0.43,0,9,False,4.2,176,0.05
232,Iliman Ndiaye,54,FWD,Everton,70,Ndiaye,117284,0,189.0,-1,25,0.4,3.0,0,1.2,195.4,6.1,47.2,0.44,,75.0,0,164,2.0,0.1,100.4,19,0,198,174.0,21,2024-11-07T23:00:07.842947Z,1.01,86,0.90,,9,36,140,,1,0,0,0.0,138,33,0.56,1,161,1.01,40,2.0,200918,2,2,54,14,0.05,5,12,1.5,10.70,6,16,0,,a,100.0,12376,803,0,2422,1.34,0,9,False,1.0,121,0.15
234,Nathan Patterson,44,DEF,Everton,546,Patterson,2047,0,243.0,-1,203,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,100.0,0,489,0.0,0.0,0.0,205,0,610,0.0,209,2024-08-12T14:30:04.567805Z,0.0,543,0.00,,0,205,514,,1,0,0,0.0,539,0,0.0,0,0,0.0,112,0.0,779,0,0,515,211,0.0,0,210,0.0,0.00,0,211,0,,a,100.0,69,0,0,49,0.00,0,0,False,0.0,549,0.0
235,Jordan Pickford,49,GKP,Everton,185,Pickford,958846,0,241.0,-1,2,1.0,4.2,0,1.45,283.4,9.4,28.3,0.07,,,31,21,5.0,0.0,0.2,63,0,42,0.0,6,,1.55,24,0.00,,17,8,250,,1,0,0,2.82,421,46,0.27,1,140,1.0,10,5.0,449070,11,0,623,10,0.01,3,8,5.0,15.94,6,10,1,,a,,12590,990,0,30748,0.07,2,11,False,10.3,42,0.01
236,James Tarkowski,48,DEF,Everton,100,Tarkowski,166665,0,241.0,-2,24,0.7,2.7,0,1.45,248.2,6.2,41.0,0.86,,100.0,0,73,3.3,0.06,66.9,16,0,165,93.0,38,2024-09-18T22:30:07.010253Z,1.55,45,0.71,,17,63,291,,2,0,0,0.0,180,30,0.27,3,106,1.0,32,3.3,106402,8,0,120,14,0.08,3,45,3.3,15.94,4,20,0,,a,100.0,3165,990,0,10450,1.57,1,11,False,1.6,146,0.14
237,Youssef Ramalho Chermiti,49,FWD,Everton,643,Y. Chermiti,2031,0,173.0,-1,60,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,613,0.0,0.0,0.0,61,0,627,0.0,62,2024-08-05T15:00:04.380259Z,0.0,642,0.00,,0,73,285,,1,0,0,0.0,637,0,0.0,0,0,0.0,58,0.0,1531,0,0,632,61,0.0,0,60,0.0,0.00,0,61,0,Foot injury - Unknown return date,i,0.0,62,0,0,39,0.00,0,0,False,0.0,643,0.0
238,Ashley Young,45,DEF,Everton,111,Young,39907,3,241.0,0,9,1.0,3.8,0,1.27,191.0,7.6,38.1,1.06,,100.0,0,36,4.3,0.01,174.3,94,0,185,15.0,10,2024-08-17T20:00:05.873666Z,1.15,92,0.13,,10,70,353,1.0,0,1,0,0.0,58,34,0.34,2,128,1.03,52,4.3,140550,5,0,294,32,0.12,3,10,4.3,11.09,2,25,0,,a,100.0,3811,785,0,10325,1.19,0,9,False,1.3,58,0.13
577,Jesper Lindstrøm,51,MID,Everton,165,Lindstrøm,11137,0,58.0,-4,72,0.4,1.7,0,0.92,74.0,2.4,30.3,0.74,,,0,162,2.0,0.27,121.4,66,0,488,108.0,127,,1.04,251,1.05,2.0,4,183,182,1.0,4,0,0,0.0,112,12,0.52,0,53,1.04,113,2.0,2146,3,0,102,110,0.19,2,83,2.0,3.54,0,90,0,,a,,194,346,0,126,1.79,0,4,False,0.1,277,0.46
582,Jake O'Brien,46,DEF,Everton,437,O'Brien,25025,0,104.0,-4,214,0.0,0.0,0,2.49,4.0,0.0,0.4,0.00,,,0,580,0.0,0.0,0.4,217,0,398,0.0,219,,3.46,422,0.00,,1,144,352,,4,0,-1,0.0,409,0,0.0,1,-2,0.0,51,0.0,4900,0,0,606,146,0.0,0,144,0.0,0.72,0,150,0,,a,,384,26,1,138,0.00,0,0,False,0.2,629,0.0
